2013,DLH,52,46
2013,DRO,41,43
2013,DRT,37,30
2013,DSM,44,41
2013,DTW,44,37
2013,EAU,47,44
2013,ECP,42,33
2013,EGE,54,36
2013,EKO,36,39
2013,ELM,58,45
2013,ELP,35,32
2013,ERI,43,46
2013,ESC,45,37
2013,EUG,55,40
2013,EVV,47,43
2013,EWN,49,39
2013,EWR,46,46
2013,EYW,37,34
2013,FAI,40,32
2013,FAR,49,45
2013,FAT,48,41
2013,FAY,46,37
2013,FCA,42,34
2013,FLG,33,40
2013,FLL,39,35
2013,FNT,40,29
2013,FSD,50,46
2013,FSM,47,37
2013,FWA,47,42
2013,GCC,52,42
2013,GCK,41,34
2013,GEG,33,29
2013,GFK,54,37
2013,GGG,39,39
2013,GJT,45,40
2013,GNV,54,39
2013,GPT,43,37
2013,GRB,50,46
2013,GRI,40,38
2013,GRK,44,39
2013,GRR,41,38
2013,GSO,49,43
2013,GSP,46,39
2013,GST,34,57
2013,GTF,41,39
2013,GTR,54,42
2013,GUC,58,46
2013,GUM,23,37
2013,HDN,39,32
2013,HIB,36,33
2013,HLN,51,45
2013,HNL,40,41
2013,HOB,41,45
2013,HOU,31,28
2013,HPN,46,38
2013,HRL,35,32
2013,HSV,47,40
2013,IAD,44,39
2013,IAH,39,38
2013,ICT,42,39
2013,IDA,40,38
2013,ILG,40,29
2013,ILM,46,45
2013,IMT,53,39
2013,IND,40,33
2013,INL,38,51
2013,IPL,39,38
2013,ISN,46,41
2013,ISP,31,29
2013,ITH,41,39
2013,ITO,42,40
2013,IYK,25,31
2013,JAC,49,36
2013,JAN,41,33
2013,JAX,39,34
2013,JFK,45,48
2013,JLN,45,34
2013,JNU,38,38
2013,KOA,42,46
2013,KTN,41,39
2013,LAN,45,45
2013,LAR,56,37
2013,LAS,34,30
2013,LAW,41,33
2013,LAX,36,32
2013,LBB,39,34
2013,LCH,45,41
2013,LEX,47,42
2013,LFT,46,37
2013,LGA,45,44
2013,LGB,45,36
2013,LIH,38,43
2013,LIT,40,36
2013,LMT,43,41
2013,LNK,54,47
2013,LRD,43,39
2013,LSE,46,43
2013,LWS,36,35
2013,MAF,37,33
2013,MBS,54,43
2013,MCI,36,32
2013,MCO,37,33
2013,MDT,51,43
2013,MDW,32,29
2013,MEM,44,40
2013,MFE,42,37
2013,MFR,61,45
2013,MGM,51,41
2013,MHK,51,38
2013,MHT,37,34
2013,MIA,37,35
2013,MKE,39,34
2013,MKG,55,52
2013,MLB,42,25
2013,MLI,47,41
2013,MLU,45,38
2013,MMH,48,29
2013,MOB,47,39
2013,MOD,61,49
2013,MOT,40,45
2013,MQT,58,46
2013,MRY,50,42
2013,MSN,51,43
2013,MSO,40,35
2013,MSP,41,36
2013,MSY,35,31
2013,MTJ,40,40
2013,MVY,58,28
2013,MYR,46,41
2013,OAJ,50,41
2013,OAK,31,26
2013,OGG,36,39
2013,OKC,38,35
2013,OMA,40,35
2013,OME,35,36
2013,ONT,35,29
2013,ORD,44,47
2013,ORF,42,33
2013,ORH,42,34
2013,OTH,70,55
2013,OTZ,33,37
2013,PAH,44,44
2013,PBI,38,35
2013,PDX,37,32
2013,PHF,48,37
2013,PHL,44,41
2013,PHX,33,29
2013,PIA,51,44
2013,PIH,34,35
2013,PIT,40,34
2013,PLN,63,43
2013,PNS,39,36
2013,PPG,48,61
2013,PSC,54,41
2013,PSE,54,42
2013,PSG,41,37
2013,PSP,46,39
2013,PVD,37,32
2013,PWM,46,38
2013,RAP,41,41
2013,RDD,62,57
2013,RDM,57,41
2013,RDU,42,36
2013,RFD,31,40
2013,RHI,34,34
2013,RIC,49,44
2013,RKS,42,45
2013,RNO,35,30
2013,ROA,50,42
2013,ROC,43,36
2013,ROW,37,41
2013,RST,47,42
2013,RSW,37,34
2013,SAF,38,39
2013,SAN,34,30
2013,SAT,35,31
2013,SAV,44,43
2013,SBA,59,42
2013,SBN,44,43
2013,SBP,58,40
2013,SCC,34,32
2013,SCE,41,34
2013,SDF,41,34
2013,SEA,34,31
2013,SFO,45,46
2013,SGF,48,43
2013,SGU,43,46
2013,SHD,30,159
2013,SHV,48,44
2013,SIT,48,39
2013,SJC,34,28
2013,SJT,40,38
2013,SJU,37,34
2013,SLC,38,33
2013,SMF,34,28
2013,SMX,40,33
2013,SNA,34,26
2013,SPI,52,41
2013,SPS,44,39
2013,SRQ,45,33
2013,STL,34,30
2013,STT,41,32
2013,STX,35,30
2013,SUN,37,37
2013,SUX,47,47
2013,SWF,48,47
2013,SYR,48,40
2013,TLH,46,41
2013,TPA,36,32
2013,TRI,44,36
2013,TTN,38,44
2013,TUL,40,35
2013,TUS,36,33
2013,TVC,51,46
2013,TWF,52,36
2013,TXK,47,41
2013,TYR,46,38
2013,TYS,50,47
2013,VLD,46,38
2013,VPS,44,37
2013,WRG,45,36
2013,WYS,22,30
2013,XNA,48,45
2013,YAK,40,36
2013,YUM,39,36
2014,ABE,68,42
2014,ABI,40,36
2014,ABQ,36,33
2014,ABR,55,30
2014,ABY,39,32
2014,ACT,34,35
2014,ACV,63,46
2014,ADK,21,31
2014,ADQ,37,29
2014,AEX,48,41
2014,AGS,39,38
2014,ALB,38,29
2014,ALO,56,56
2014,AMA,42,38
2014,ANC,36,30
2014,APN,40,45
2014,ART,51,47
2014,ASE,51,38
2014,ATL,36,40
2014,ATW,48,44
2014,AUS,37,32
2014,AVL,55,41
2014,AVP,53,35
2014,AZO,32,27
2014,BDL,39,30
2014,BET,52,56
2014,BFL,44,42
2014,BGR,86,42
2014,BHM,43,35
2014,BIL,44,40
2014,BIS,43,43
2014,BJI,37,29
2014,BKG,54,32
2014,BLI,42,15
2014,BMI,44,39
2014,BNA,39,35
2014,BOI,40,35
2014,BOS,40,34
2014,BPT,39,28
2014,BQK,65,52
2014,BQN,46,42
2014,BRD,45,42
2014,BRO,46,45
2014,BRW,33,48
2014,BTM,40,33
2014,BTR,47,40
2014,BTV,67,44
2014,BUF,40,33
2014,BUR,37,32
2014,BWI,35,31
2014,BZN,47,37
2014,CAE,58,47
2014,CAK,44,32
2014,CDC,68,50
2014,CDV,37,35
2014,CEC,72,46
2014,CHA,50,40
2014,CHO,53,32
2014,CHS,41,39
2014,CIC,53,54
2014,CID,41,39
2014,CLD,46,42
2014,CLE,46,42
2014,CLL,38,38
2014,CLT,38,34
2014,CMH,42,37
2014,CMI,59,64
2014,CMX,82,53
2014,CNY,23,27
2014,COD,30,35
2014,COS,56,48
2014,COU,59,59
2014,CPR,40,34
2014,CRP,39,39
2014,CRW,45,35
2014,CSG,39,39
2014,CVG,44,40
2014,CWA,60,58
2014,DAB,42,34
2014,DAL,34,32
2014,DAY,45,34
2014,DBQ,59,61
2014,DCA,40,37
2014,DEN,38,39
2014,DFW,37,38
2014,DHN,42,36
2014,DIK,59,52
2014,DLH,54,46
2014,DRO,53,52
2014,DSM,47,42
2014,DTW,44,35
2014,EAU,44,50
2014,ECP,44,29
2014,EGE,56,39
2014,EKO,60,31
2014,ELM,50,48
2014,ELP,39,33
2014,EUG,54,46
2014,EVV,51,48
2014,EWN,40,40
2014,EWR,46,40
2014,EYW,31,33
2014,FAI,42,28
2014,FAR,51,48
2014,FAT,47,42
2014,FAY,53,43
2014,FCA,42,51
2014,FLG,44,55
2014,FLL,39,40
2014,FNT,40,28
2014,FOE,61,62
2014,FSD,51,50
2014,FSM,49,35
2014,FWA,53,50
2014,GCC,66,43
2014,GCK,30,40
2014,GEG,37,32
2014,GFK,,35
2014,GGG,44,41
2014,GJT,38,41
2014,GNV,43,40
2014,GPT,51,37
2014,GRB,45,43
2014,GRI,29,43
2014,GRK,53,38
2014,GRR,46,36
2014,GSO,50,41
2014,GSP,43,37
2014,GTF,45,34
2014,GTR,67,54
2014,GUC,41,40
2014,GUM,36,41
2014,HDN,43,41
2014,HIB,53,37
2014,HLN,36,52
2014,HNL,31,38
2014,HOB,31,42
2014,HOU,34,30
2014,HPN,43,38
2014,HRL,38,33
2014,HSV,47,39
2014,IAD,46,38
2014,IAH,40,40
2014,ICT,39,39
2014,IDA,41,40
2014,ILG,59,46
2014,ILM,53,38
2014,IMT,35,39
2014,IND,42,34
2014,INL,46,50
2014,ISN,44,44
2014,ISP,42,30
2014,ITO,27,26
2014,JAC,47,41
2014,JAN,38,36
2014,JAX,40,37
2014,JFK,47,39
2014,JLN,35,36
2014,JNU,59,28
2014,KOA,32,38
2014,KTN,49,35
2014,LAN,52,45
2014,LAR,93,38
2014,LAS,36,34
2014,LAW,42,31
2014,LAX,38,37
2014,LBB,40,37
2014,LCH,67,36
2014,LEX,45,40
2014,LFT,42,39
2014,LGA,46,40
2014,LGB,44,41
2014,LIH,29,34
2014,LIT,39,38
2014,LMT,71,42
2014,LNK,61,49
2014,LRD,48,41
2014,LSE,43,42
2014,LWS,39,20
2014,MAF,42,32
2014,MBS,40,34
2014,MCI,39,35
2014,MCO,39,39
2014,MDT,49,40
2014,MDW,34,32
2014,MEM,39,34
2014,MFE,44,40
2014,MFR,66,42
2014,MGM,49,37
2014,MHK,43,37
2014,MHT,41,30
2014,MIA,35,37
2014,MKE,40,36
2014,MKG,42,44
2014,MLB,33,32
2014,MLI,43,46
2014,MLU,45,39
2014,MMH,45,36
2014,MOB,43,40
2014,MOD,60,44
2014,MOT,37,37
2014,MQT,56,74
2014,MRY,56,46
2014,MSN,46,40
2014,MSO,42,39
2014,MSP,41,36
2014,MSY,36,31
2014,MTJ,42,41
2014,MYR,45,38
2014,OAJ,46,41
2014,OAK,34,31
2014,OGG,29,35
2014,OKC,41,37
2014,OMA,42,37
2014,OME,39,43
2014,ONT,35,31
2014,ORD,43,50
2014,ORF,43,32
2014,ORH,50,30
2014,OTH,67,65
2014,OTZ,40,52
2014,PAH,55,49
2014,PBI,42,41
2014,PDX,38,36
2014,PHF,42,42
2014,PHL,44,39
2014,PHX,34,31
2014,PIA,44,42
2014,PIH,30,36
2014,PIT,42,33
2014,PNS,40,34
2014,PPG,21,17
2014,PSC,49,42
2014,PSE,49,50
2014,PSG,80,25
2014,PSP,45,45
2014,PVD,42,30
2014,PWM,50,42
2014,RAP,52,47
2014,RDD,67,52
2014,RDM,52,44
2014,RDU,40,35
2014,RHI,46,33
2014,RIC,52,39
2014,RKS,38,35
2014,RNO,39,33
2014,ROA,66,46
2014,ROC,44,35
2014,ROW,37,34
2014,RST,53,33
2014,RSW,39,36
2014,SAF,48,45
2014,SAN,37,32
2014,SAT,35,32
2014,SAV,44,40
2014,SBA,50,44
2014,SBN,46,52
2014,SBP,51,42
2014,SCC,40,46
2014,SCE,58,54
2014,SDF,40,33
2014,SEA,36,35
2014,SFO,44,47
2014,SGF,49,41
2014,SGU,48,38
2014,SHV,54,48
2014,SIT,66,42
2014,SJC,35,32
2014,SJT,44,35
2014,SJU,42,40
2014,SLC,38,34
2014,SMF,36,32
2014,SMX,44,39
2014,SNA,34,28
2014,SPI,51,44
2014,SPS,30,37
2014,SRQ,43,41
2014,STL,36,32
2014,STT,47,35
2014,STX,35,31
2014,SUN,49,32
2014,SUX,55,55
2014,SWF,70,43
2014,SYR,52,36
2014,TLH,46,41
2014,TOL,43,45
2014,TPA,38,36
2014,TRI,39,38
2014,TTN,55,49
2014,TUL,40,36
2014,TUS,37,32
2014,TVC,47,44
2014,TWF,68,50
2014,TXK,46,31
2014,TYR,44,33
2014,TYS,55,49
2014,VEL,23,52
2014,VLD,61,37
2014,VPS,52,37
2014,WRG,48,31
2014,XNA,50,46
2014,YAK,101,18
2014,YUM,43,40
